Commodity.Description,"Aluminum, 99.5% minimum purity, LME spot price, CIF UK ports, US$ per metric ton","Bananas, Central American and Ecuador, FOB U.S. Ports, US$ per metric ton","Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton","Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound","Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton","Cocoa beans, International Cocoa Organization cash price, CIF US and European ports, US$ per metric ton","Coffee, Other Mild Arabicas, International Coffee Organization New York cash price, ex-dock New York, US cents per pound","Coffee, Robusta, International Coffee Organization New York cash price, ex-dock New York, US cents per pound","Rapeseed oil, crude, fob Rotterdam, US$ per metric ton","Copper, grade A cathode, LME spot price, CIF European ports, US$ per metric ton","Cotton, Cotton Outlook 'A Index', Middling 1-3/32 inch staple, CIF Liverpool, US cents per pound","Fishmeal, Peru Fish meal/pellets 65% protein, CIF, US$ per metric ton","Groundnuts (peanuts), 40/50 (40 to 50 count per ounce), cif Argentina, US$ per metric ton","Hides, Heavy native steers, over 53 pounds, wholesale dealer's price, US, Chicago, fob Shipping Point, US cents per pound","China import Iron Ore Fines 62% FE spot (CFR Tianjin port), US dollars per metric ton","Lamb, frozen carcass Smithfield London, US cents per pound","Lead, 99.97% pure, LME spot price, CIF European Ports, US$ per metric ton","Soft Logs, Average Export price from the U.S. for Douglas Fir, US$ per cubic meter","Hard Logs, Best quality Malaysian meranti, import price Japan, US$ per cubic meter","Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton","Natural Gas, Russian Natural Gas border price in Germany, US$ per Million Metric British Thermal Unit","Natural Gas, Indonesian Liquefied Natural Gas in Japan, US$ per Million Metric British Thermal Unit","Natural Gas, Natural Gas spot price at the Henry Hub terminal in Louisiana, US$ per Million Metric British Thermal Unit","Nickel, melting grade, LME spot price, CIF European ports, US$ per metric ton","Crude Oil (petroleum), Price index, 2016 = 100, simple average of three spot prices; Dated Brent, West Texas Intermediate, and the Dubai Fateh","Crude Oil (petroleum),  Dated Brent, light blend 38 API, fob U.K., US$ per barrel","Crude Oil (petroleum), Dubai Fateh Fateh 32 API, US$ per barrel","Crude Oil (petroleum), West Texas Intermediate 40 API, Midland Texas, US$ per barrel","Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton","Generic 1st 'JO' Future, USD/lb","Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton","Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.","Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound","Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton","Rubber, Singapore Commodity Exchange, No. 3 Rubber Smoked Sheets, 1st contract, US cents per pound","Fish (salmon), Farm Bred Norwegian Salmon, export price, US$ per kilogram","Hard Sawnwood, Dark Red Meranti, select and better quality, C&F U.K port, US$ per cubic meter","Soft Sawnwood, average export price of Douglas Fir, U.S. Price, US$ per cubic meter",Thailand Whiteleg Shrimp 70 Shrimps/Kg Spot Price,"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton","Soybean Oil, Chicago Soybean Oil Futures (first contract forward) exchange approved grades, US$ per metric ton","Soybeans, U.S. soybeans, Chicago Soybean futures contract (first contract forward) No. 2 yellow and par, US$ per metric ton","Sugar, Free Market, Coffee Sugar and Cocoa Exchange (CSCE) contract no.11 nearest future position, US cents per pound","Sugar, U.S. import price, contract no.14 nearest futures position, US cents per pound (Footnote: No. 14 revised to No. 16)","Sunflower oil, Sunflower Oil, US export price from Gulf of Mexico, US$ per metric ton","Tea, Mombasa, Kenya, Auction Price, US cents per kilogram, From July 1998,Kenya auctions, Best Pekoe Fannings. Prior, London auctions, c.i.f. U.K. warehouses","Tin, standard grade, LME spot price, US$ per metric ton","Uranium, NUEXCO, Restricted Price, Nuexco exchange spot, US$ per pound","Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton","Generic 1st 'O ' Future, USD/bushel","Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound","Wool, coarse, 23 micron, Australian Wool Exchange spot quote, US cents per kilogram","Wool, fine, 19 micron, Australian Wool Exchange spot quote, US cents per kilogram","Zinc, high grade 98% pure, US$ per metric ton","Molybdenum, 57 to 63% purity contained in roasted molybdenum concentrate, LME spot price, USD/ton","Cobalt, U.S. cathodes, spot","Gold, Fixing Committee of the London Bullion Market Association, London 3 PM fixed price, US$ per troy ounce","Silver, London Bullion Market Association, USD/troy ounce","Palladium, LME spot price, USD/ troy ounce","Platinum, LME spot price, USD/troy ounce",North American Spot LPG Propane Price/Mont Belvieu LST,"US Gulf NOLA Urea Granular Spot Price, USD/ST","Potassium Chloride (Muriate of Potash) Standard Grade: FOB Vancouver Spot Price, USD/metric tonne","US Gulf NOLA DAP Export Spot Price per MT, USD/metric tonne","Monthly average consumer prices in metropolitan France - Tomatoes (1 Kg), EUR","USDA Class 3 (formerly known as Basic Formula) Milk Spot Price, USD/cwt","MCX India Chana Spot, INR/100 Kgs","Monthly average consumer prices in metropolitan France - Apples (1 Kg), EUR"
2015M8,1548.125,956.656,96.183,212,63.393,3154.018,158.776,91.937,754.409,5127.3,71.823,1552.024,2042.477,72.214,57.333,98.09,1703.6,178.65,241.7,162.741,6.66,10.16,2.763,10386,45.72,46.994,47.303,42.863,5045.797,1.294,484.678,75.575,115.44,375.571,64.434,5.447,849.982,307.298,15.873,370.408,628.747,347.022,10.675,24.5,980.252,387.3326984,15163.775,36.0952381,173.5175916,2.263452381,8.3257,962.40845,1022.680763,1807.6375,12984.7,29243.95,1117.475,14.9375,594.3333333,984.0952381,0.374428571,286.1904762,303,464.9047619,2.812450978,16.3976119,71.93282143,3.171010465
2015M9,1589.602,951.783,92.5,202.409,61.765,3278.449,147.654,87.981,767.198,5217.25,68.736,1567.695,1932.508,76.19,56.977,93.529,1684.25,183.282,247.775,166.078,6.49,10.01,2.646,9937.545,46.287,47.235,46.145,45.481,4986.874,1.195,483.487,69.843,114.998,358.773,59.514,5.025,836.739,303.888,13.228,342.955,590.25,323.555,12.137,24.435,981.681,371.2146667,15453.34091,37.05681818,164.0692202,2.300595238,7.873,901.2530182,966.7447778,1720.227273,12363.81818,27714.30682,1124.531818,14.71818182,608.5,965.3636364,0.454619048,273.4090909,300,462.1818182,3.438037193,15.94272636,72.542457,3.03618869
2015M10,1516.489,933.576,94.552,184.545,57.331,3197.34,153.883,88.67,805.176,5216.091,69.027,1647.57,1821.828,74.591,53.659,92.882,1720.114,177.811,248.085,171.449,6.01,10.37,2.315,10316.83,46.957,48.124,46.552,46.196,4544.496,1.249,530.247,71.235,114.307,360.455,59.004,5.024,835.812,307.684,9.59,338.214,623.807,327.42,14.142,25.038,1059.053,391.84,15794.61364,37.23863636,165.4514819,2.254772727,8.0573,882.4251091,956.0590667,1724.340909,10424.22727,27499.04545,1159.245455,15.70681818,691.5,976.9090909,0.452857143,256.5909091,300,450.8636364,3.512802952,15.60954545,79.46209,2.70640479
2015M11,1467.893,932.32,93.763,177.071,55.778,3360.84,148.937,88.631,778.373,4799.905,69.221,1753.717,1716.711,68.65,47.19,91.403,1618.345,169.536,242.903,166.092,5.87,9.4,2.076,9244.333,43.131,44.417,42.323,42.652,3910.357,1.453,503.164,57.034,113.349,358.381,55.44,5.018,828.618,315.116,10.141,320.343,614.736,319.082,14.843,25.557,1045.011,353.7739683,14745.28571,35.96428571,157.8043789,2.350875,7.6734,918.0592303,1002.453088,1583.309524,10536.04762,24413.70238,1085.702381,14.50666667,574.047619,883.5238095,0.430947368,246.5238095,296,428.0952381,3.115626716,15.40428571,79.60862722,2.524185712
2015M12,1497.202,932.32,88.669,167.109,55.866,3345.656,149.815,86.354,810.668,4638.833,70.388,1704.36,1656.915,71.682,40.883,90.682,1706.583,180.34,244.619,164.004,5.81,10.15,1.923,8707.786,36.555,37.722,34.703,37.241,3657.889,1.453,520.603,53.109,113.062,354.348,56.593,5.793,816.846,295.202,10.141,303.862,677.199,323.315,14.763,25.6,1022.144,343.4907826,14691.69048,35.16304348,163.893455,2.399090909,7.7018,947.3305854,1025.867333,1527.785714,11162.85714,23951.17857,1068.252632,14.05380952,552.2173913,859.9130435,0.388363636,231.2173913,295,408.9130435,2.900408447,14.50217391,75.60311048,2.596245763
2016M1,1481.1,1011.247,83.045,159.071,53.429,2952.416,146.322,81.961,777.903,4471.788,68.75,1555.302,1800.453,73,42.205,87.271,1646.2,188.864,251.756,161.099,5.09,8.46,2.274,8507.288,29.918,30.803,27.247,31.705,3976.428,1.303,531.619,54.511,112.544,359.476,55.327,6.453,785.618,314.549,11.023,297.177,659.901,323.204,14.291,25.759,1020.137,319.8255238,13808.075,34.69047619,164.6116267,2.047105263,7.4812,934.4375571,1013.36328,1520.3625,11597.75,23134.6,1097.375,14.01575,502.5238095,854.7619048,0.337473684,210.2380952,290,399.6428571,2.921540409,13.68952381,71.1137935,2.542822208
2016M2,1531.262,1052.355,87.063,171.31,53.782,2916.367,148.94,81.158,778.936,4598.619,66.571,1455.941,1851.987,72.238,46.486,86.613,1765.75,180.296,259.345,159.717,4.79,7.99,1.957,8298.5,31.054,33.198,29.615,30.349,4233.439,1.307,595.901,62.944,112.107,373.19,57.041,6.144,780.113,327.402,11.023,291.368,686.904,320.129,13.314,25.478,1039.579,287.2627302,15610.14286,34.00714286,159.283795,1.90425,7.4804,959.2632151,1017.415757,1709.845238,11686.42857,22275.88095,1199.911905,15.06809524,505.1904762,920.2380952,0.3752,245.4761905,282,371.9047619,2.922832866,13.82238095,67.27392762,2.531673077
2016M3,1531.012,1020.898,91.587,176.196,55.435,3073.519,156.937,83.191,767.375,4953.798,65.457,1387.811,1811.516,73.08,56.539,86.119,1802.19,191.374,263.616,159.227,4.09,8.01,1.704,8717.25,37.34,39.072,35.173,37.774,4047.257,1.281,633.068,63.434,111.562,370.478,65.639,6.905,775.045,315.284,11.023,296.181,713.856,326.935,15.43,26.323,1013.921,263.7066667,16897.59524,30.10652174,164.0604717,1.830568182,7.2806,985.5027429,1035.840871,1801.690476,11757.28571,22982.52381,1246.338095,15.42047619,568.2173913,967.4347826,0.452909091,264.2608696,277,360,3.304692664,13.79391304,69.385788,2.700731591
2016M4,1571.226,998.093,100.82,176.905,54.659,3078.494,154.202,87.605,805.605,4872.738,69.279,1428.937,1865.33,73.19,60.967,86.67,1732.274,181.791,271.7,164.465,4.02,6.68,1.903,8878.857,40.749,42.248,39.038,40.963,4024.209,1.349,680.375,64.812,111.56,376.048,78.037,7.106,780.004,322.895,10.362,327.701,748.531,353.802,14.998,27.892,1028.428,237.9855238,17032.71429,27.81666667,163.3868378,1.918333333,7.3603,1022.999,1087.919175,1855.37381,12220.2381,23000.5,1242.261905,16.25880952,574.3333333,994.1904762,0.457095238,243.9047619,269,360,3.493299737,13.70333333,79.98367444,2.703012255
2016M5,1550.625,987.569,104.321,179.455,54.527,3098.389,155.404,91.026,798.87,4694.538,70.278,1528.422,1830.173,72.44,55.886,91.658,1707.8,179.5,273.271,169.002,3.99,6.81,1.921,8660.35,45.981,47.133,43.965,46.846,3858.021,1.446,644.565,73.991,111.981,408.818,75.918,7.265,792.049,332.295,10.692,407.498,707.032,388.512,16.684,27.263,1040.222,247.256,16706.95,27.95454545,157.5603421,1.868809524,7.1913,989.5741535,1096.705513,1869.025,14505.1,23413.625,1259.3975,16.88875,578.1363636,1032.863636,0.51805,204.0909091,264,352.7272727,3.050307814,12.87136364,88.91321318,2.771995057
2016M6,1593.507,993.219,114.838,181.455,56.229,3122.75,165.849,92.61,788.774,4641.966,74.102,1577.25,1870.58,74.795,52.341,96.042,1712.773,174.975,282.262,179.913,4.04,7.08,2.566,8928.352,47.687,48.478,45.835,48.749,3810.278,1.655,618.453,79.053,111.86,420.682,71.697,7.671,774.718,330.677,10.692,443.415,703.604,421.229,19.337,27.61,1017.297,268.9146667,16966.69318,27.35227273,156.6950367,2.026136364,7.5572,1015.295072,1094.21021,2026.193182,15675.13636,23692.72727,1276.404545,17.18113636,553.0909091,984.1363636,0.507045455,181.5,256,347.0454545,2.488529435,13.39318182,104.4167714,2.866252652
2016M7,1629.048,1004.67,107.387,187.738,64.418,3049.977,172.353,96.98,764.354,4864.905,81.064,1403.444,1816.097,75.6,57.31,88.975,1834.786,175.156,285.977,161.823,4.3,6.85,2.788,10262.857,44.224,45.071,42.71,44.892,3890.977,1.835,584.19,76.012,111.452,456.238,80.504,8.007,717.057,320.882,10.692,403.281,669.863,390.402,19.687,28.147,975.105,280.1179683,17826.22619,25.8452381,133.710203,2.129875,6.5647,1091.629225,1138.138975,2183.25,15063.95238,25085.52381,1337.32619,19.92857143,646.047619,1086.47619,0.4785,173.9047619,228,341.4285714,2.87391669,15.23666667,126.072584,3.019289908
2016M8,1639.284,1051.525,98.578,185.609,71.327,3032.488,170.342,96.677,818.88,4751.67,80.261,1427.447,1789.25,73.478,60.87,92.108,1835.523,175.667,294.027,150.215,4.25,7.42,2.791,10335.989,44.843,46.144,43.636,44.749,3982.15,1.813,664.377,65.156,111.027,414.217,74.979,7.063,714.822,322.23,10.692,364.482,711.738,370.317,20.014,28.609,981.942,275.9233623,18427.02273,25.90217391,127.899911,1.743152174,6.9279,1095.933614,1142.4911,2279.136364,15623.09091,26296.59091,1341.088636,19.64022727,699.5652174,1121.73913,0.450173913,192.173913,220,340,3.018254313,16.80955913,113.2967141,3.129629011
2016M9,1592.364,1013.31,95.504,182.886,76.374,2881.187,178.071,101.765,848.637,4722.205,77.861,1398.285,1808.652,73.536,57.659,95.575,1947.643,188.184,292.151,148.512,3.96,7.79,2.969,10191.784,45.058,46.189,43.817,45.167,4073.872,1.985,692.407,58.715,110.378,384,72.782,6.665,716.621,334.217,10.692,342.247,722.611,355.902,21.352,27.953,989.05,297.972,19499.52273,24.875,123.2487562,1.70202381,6.9279,1061.79817,1147.396938,2292.306818,15399,26625,1326.029545,19.28477273,682.5909091,1045.954545,0.498190476,185.9090909,215,339.7727273,3.180347029,16.51272045,132.6989375,3.07920525
2016M10,1665.905,976.388,96.696,180.762,96.24,2711.351,178.624,107.528,900.389,4731.262,78.517,1296.28,1727.294,74.643,58.952,92.449,2024.488,186.97,286.859,152.617,4.01,7.93,2.951,10259.738,49.294,49.732,48.263,49.885,3924.434,2.013,651.449,50.229,110.13,367.667,75.599,7.21,672.912,330.665,12.346,337.124,757.255,358.387,22.917,28.538,998.407,304.9297778,20099.7619,21.48809524,122.5585002,2.034880952,6.7496,1022.654128,1186.919938,2311.5,14937.38095,28205.66667,1266.569048,17.73714286,648.5238095,959.1428571,0.579904762,201.3333333,216,334.5238095,2.970709462,14.92714286,157.4135006,2.795317022
2016M11,1737.114,959.945,97.885,183.136,111.428,2482.831,185.128,106.937,896.354,5450.932,78.923,1280.584,1665.031,77.25,74.136,96.109,2180.58,184.848,275.14,151.331,4.54,7.16,2.501,11128.909,45.278,46.436,43.775,45.623,3928.02,2.173,669.998,46.611,109.852,360.818,85.269,7.317,677.326,327.348,12.125,345.701,772.415,368.373,20.869,28.759,1000.485,328.6,21126.09091,18.56818182,122.5497977,2.214166667,6.7496,1019.240079,1189.283263,2566.204545,14852.77273,29258.40909,1235.979545,17.41545455,697.4090909,953.2727273,0.5376,225.7272727,215,325,3.108126744,16.64817455,148.1374776,2.630769394
2016M12,1727.738,959.945,95.988,173.977,93.134,2295.31,162.558,103.591,917.34,5660.35,79.503,1281.745,1743.21,75.69,79.432,96.592,2209.838,186.21,256.418,152.73,5.16,7.09,3.582,10972.275,52.614,54.066,51.763,52.014,3992.511,2.036,711.756,53.448,112.714,367.545,101.011,7.862,680.269,323.317,11.023,345.837,800.256,375.289,18.83,29.249,1012.248,336.66,21204.35,19.21590909,122.8463256,2.176309524,6.5273,1007.370627,1206.20824,2664.8125,14876.85,31589.375,1151.402778,16.3785,702.1590909,917.5,0.64085,232.1176471,215,320.5882353,3.153709036,17.23590318,140.1390552,2.605237899
2017M1,1791.238,974.033,100.065,176.773,91.424,2193.827,167.828,111.258,917.373,5754.56,82.331,1224.704,1820.949,75.05,80.818,95.616,2242.619,187.06,258.601,160.012,6.278,9.174,3.261,9971.464,53.629,54.893,53.435,52.56,4152.218,1.773,726.489,61.373,114.825,372.545,115.898,8.638,671.822,318.822,12.125,364.705,771.882,379.59,20.538,29.444,980.863,368.7346667,20691.78571,22.17045455,137.1457358,2.45,7.0814,1027.903332,1305.623983,2714.797619,14891.80952,34720.38095,1192.616667,16.80761905,744.8181818,968.4090909,0.75905,249.7727273,215,331.1363636,3.706785687,16.82817727,99.08536714,2.636897107
2017M2,1860.75,1040.097,103.904,184.6,85.969,2034.084,165.558,110.132,872.33,5940.913,85.155,1125.466,1806.412,76.575,88.95,97.749,2311.5,172.145,263.453,162.963,6.1,7.128,2.823,10643.3,54.355,55.494,54.171,53.402,4424.232,1.706,706.794,71.769,114.498,368.5,122.989,7.875,680.487,312.384,12.125,371.374,742.922,380.873,20.406,30.543,966.971,382.8748,19446.475,25.15,147.3614421,2.545263158,7.125,1029.780718,1365.444088,2845.55,14899.05,43005,1234.3575,17.87425,775.55,1007.35,0.770944444,240.25,214,364.25,3.867855359,16.8604935,82.64821,2.560860279
2017M3,1901.467,1075.246,102.567,190.174,86.334,2063.094,159.389,110.019,839.915,5824.63,86.783,1068.954,1882.515,77.935,87.196,100.344,2280.924,186.396,263.476,158.979,4.945,5.795,2.888,10204.663,50.906,51.968,51.164,49.585,4434.147,1.757,663.3,68.394,124.664,367.783,107.352,7.2,672.476,294.23,12.125,356.885,723.403,366.095,18.06,29.952,936.781,356.1028406,19875.19565,24.64130435,146.4314994,2.520217391,6.8573,1059.652615,1454.82935,2776.880435,14899.47826,52765.21739,1231.093478,17.58782609,776.3043478,962.2608696,0.619217391,209.1304348,214,375,3.369092056,15.81478217,81.81198409,2.641795993
2017M4,1921.222,1063.536,103.346,192.875,90.111,1961.157,155.901,106.248,823.029,5683.903,87.036,1094.728,1847.961,75.425,70.4,107.798,2220.611,185.117,270.343,156.54,5.035,5.71,3.082,9609.278,52.226,53.064,52.448,51.168,4389.013,1.606,623.208,59.613,130.696,374.5,101.249,7.443,688.444,316.336,12.125,342.633,695.302,347.861,16.317,28.702,939.952,362.0965333,19910.31944,23.25,138.4075907,2.215921053,6.7949,988.38642,1400.9328,2614.916667,14896.44444,55305.55556,1265.627778,18.05833333,800.6,961.4,0.651368421,192.25,214,367.5,3.811307605,15.257,87.61166,2.711473125
2017M5,1913.024,1083.053,104.451,200.413,80.118,1983.485,151.179,101.471,833.628,5599.56,88.638,1120.355,1814.877,69.364,61.63,114.093,2125.107,190.126,265.284,158.6,5.068,5.719,3.125,9155.119,49.912,50.871,50.304,48.56,4635.179,1.441,655.511,68.251,144.708,402.913,98.607,8.022,704.522,317.532,12.125,341.035,714.066,350.18,15.689,28.42,949.833,371.4824348,20200.33333,21.64130435,146.4402133,2.437386364,7.229,1022.247413,1433.465267,2590.214286,16544.80952,54941.94048,1245.004762,16.7647619,793.2608696,931.7826087,0.640904762,170.6086957,209,356.0869565,3.553436488,15.54217391,86.61408364,2.878733357
2017M6,1885.286,1098.066,105.873,206.159,85.673,1998.245,144.099,104.827,830.438,5719.761,84.764,1092.07,1878.046,67.591,57.864,113.986,2132.932,189.996,268.393,157.974,4.984,5.524,2.941,8931.761,46.133,46.895,46.337,45.168,4632.07,1.366,621.182,82.054,147.412,444.682,79.768,8.103,697.437,329.877,12.125,330.383,704.827,339.729,13.53,27.809,936.241,381.2173333,19658.84091,19.75,157.2461917,2.574772727,7.4859,1065.820587,1403.827722,2573.397727,16594.90909,57449.45455,1260.256818,16.94590909,864.6363636,930.7272727,0.5925,166.6363636,209,350.4545455,2.908402432,16.27544909,81.71902857,3.011051929
2017M7,1902.964,1098.066,110.812,205.452,90.774,1988.578,151.69,107.621,866.076,5985.119,84.088,1082.397,1894.778,64.675,66.738,107.673,2269.857,180.003,264.624,157.611,5.098,5.632,2.958,9491.393,47.665,48.69,47.631,46.674,4685.995,1.313,617.158,88.065,138.828,419.952,79.353,8.04,707.846,328.821,11.684,357.237,738.724,365.453,14.119,26.731,951.946,371.3977143,20223.47619,20.36428571,174.5324167,2.906875,7.3777,1089.9653,1406.3609,2787.190476,15667.47619,58548.90476,1236.221429,16.14380952,856,918.3809524,0.662941176,176.5238095,211,344,3.065387064,15.57619048,81.31995857,3.277606169
2017M8,2030.011,1098.066,103.238,189.043,102.772,1988.559,154.592,106.356,874.811,6485.625,79.341,1125.887,1952.253,62.109,74.587,104.259,2348.466,193.982,270.958,148.543,5.537,6.131,2.876,10889.977,49.943,51.37,50.427,48.032,4661.514,1.355,621.819,78.575,124.843,405.652,83.102,7.457,706.593,321.098,11.684,329.591,746.638,345.411,13.796,25.073,967.846,362.6658551,20521,20.40652174,139.0508151,2.56826087,7.3777,1176.269433,1470.5977,2980.727273,15638.31818,58465.13636,1282.315909,16.90909091,913,972.4782609,0.759809524,200.3478261,216,338.2173913,2.853372329,16.39260435,88.41699619,3.435935847
2017M9,2096.488,1098.066,99.284,188.69,104.775,1998.296,149.715,101.329,890.773,6577.167,80.605,1220.011,2034.655,60.55,69.238,110.779,2374.393,192.502,268.93,147.316,6.033,7.084,2.963,11215.786,52.91,55.163,53.862,49.706,4614.202,1.493,661.632,58.945,119.487,413.143,83.658,7.025,725.29,312.61,11.684,336.436,755.656,353.86,13.931,26.95,971.817,361.5249524,20796.61905,20.42857143,138.4133923,2.404,7.7009,1154.768361,1429.721413,3116.857143,15635.85714,60128.5,1314.978571,17.44857143,934.9047619,966.1428571,0.88645,238.0952381,215.5,338.9047619,2.990967986,16.29380476,93.95578952,3.310162198
2017M10,2131.489,1087.393,93.776,189.477,103.25,2097.053,143.122,102.545,898.62,6807.602,78.605,1209.829,2167.922,60.295,61.045,117.56,2498.216,194.573,263.62,148.722,5.891,8.793,2.867,11335.773,54.922,57.618,55.584,51.565,4601.245,1.554,648.162,59.118,114.255,407.227,73.612,6.969,719.45,325.167,11.684,347.418,740.742,358.276,14.232,27.086,945.247,362.4106667,20376.09091,20.23409091,133.344516,2.609545455,7.7557,1135.254356,1463.647,3264.602273,15635.27273,59905.86364,1279.513636,16.93727273,959.3636364,921,0.939454545,247.5,215.5,345.2272727,3.331741243,16.66908273,82.841901,3.052154565
2017M11,2097.441,1084.254,98.273,190.136,102.487,2127.902,144.24,95.112,938.897,6826.545,80.411,1226.246,2067.344,61.476,63.409,117.683,2461.432,208.006,263.85,148.792,6.739,9.571,2.993,11972,59.956,62.575,60.583,56.71,4566.471,1.625,635.564,62.859,115.695,404.045,70.266,6.244,720.49,334.572,11.684,349.905,758.62,361.409,14.967,27.286,948.522,344.9975758,19557.52273,22.34545455,138.0459557,2.615,7.602,1149.696283,1517.89529,3229.306818,15638.31818,62118.04545,1282.284091,17.005,999.7954545,934,0.983,233.4090909,215.5,370.6818182,3.493585158,16.59544773,77.38961045,3.123956694
2017M12,2080.474,1090.831,94.327,184.333,105.969,1917.776,141.833,92.093,877.51,6833.895,85.424,1344.62,2225.145,63.65,71.738,114.773,2509.921,208.584,263.62,149.087,7.214,10.709,2.797,11495.105,61.209,64.212,61.452,57.962,4560.827,1.462,592.798,60.544,117.42,407.952,73.634,6.315,730.46,327.303,11.684,355.76,730.567,357.153,14.433,26.903,940.367,320.9121578,19476.36842,20.60073961,147.1032695,2.398,7.9226,1170.754,1559.024825,3195.947368,15637,72632.05263,1261.255882,16.16078947,1021.809524,906.8571429,0.953647059,244.0625,215.5,385,3.818535508,15.46666667,69.7697295,3.158096976
2018M1,2209.727,1116.803,100.25,188.043,111.933,1951.826,144.154,93.03,842.578,7065.852,91.057,1449.607,2130.38,66.048,75.783,121.897,2584.091,224.087,268.297,155.917,6.648,11.67,3.88,12864.875,66.154,68.987,65.918,63.557,4795.523,1.429,633.348,68.198,126.697,422.304,76.824,7.188,751.937,344.718,12.15,359.301,726.664,356.869,13.98,26.587,935.475,326.4423646,20696.90909,19.33085447,156.3880441,2.569404762,8.0948,1305.452598,1694.038,3441.522727,15635.54545,77293.52273,1331.665909,17.16840909,1092.782609,987.8913043,0.944571429,246.5217391,215.5,395,4.11097131,14.04478261,64.64772455,3.126829694
2018M2,2181.788,1267.127,106.774,194.825,111.477,2122.799,142.927,92.881,822.213,7006.525,88.268,1490.6,2061.02,66.368,77.65,124.222,2581.063,240.697,275.803,163.461,7.835,10.471,2.672,13595.875,63.438,65.422,62.742,62.15,4781.012,1.47,642.944,69.577,122.39,417.85,78.409,7.276,762.183,337.229,12.78,397.395,709.377,371.232,13.573,25.668,951.961,346.513624,21651.55,18.00152106,172.2891191,2.662368421,8.4986,1416.241572,1683.87475,3532.9,15630.4,80792.6,1331.525,16.65925,1022.45,988.25,0.829705882,256.7,215.5,407,3.671134637,13.536,63.59261842,3.097900989
2018M3,2069.238,1173.405,108.988,193.909,105.728,2503.951,140.202,92.078,795.606,6799.179,92.136,1490.562,2132.347,65.5,71.318,124.54,2390,229.023,280.718,172.077,8.512,8.461,2.692,13392.5,64.198,66.445,63.287,62.861,4394.371,1.387,624.309,61.415,135.775,409.773,78.167,8.513,761.365,336.61,12.78,413.535,702.234,381.894,12.826,24.728,946.611,331.2697548,21211.94048,17.97238173,180.9188159,2.457142857,8.2193,1405.265234,1608.184,3269.178571,19504.61905,87614.90476,1324.657143,16.47047619,986.5454545,953.7272727,0.7838125,249.3636364,215.5,413.6363636,3.615746947,14.20727273,58.45513842,3.2098978
2018M4,2254.688,1158.577,112.208,190.81,99.223,2624.735,140.369,91.878,791.392,6851.513,92.238,1478.931,2118.857,63.857,66.333,125.284,2352.413,216.62,276.7,175.601,7.06,7.475,2.762,13938.1,68.792,71.628,68.429,66.32,4135.674,1.434,618.001,53.973,146.529,432.381,77.742,8.875,767.033,331.207,12.78,419.739,691.117,381.268,11.824,24.813,957.95,312.4180615,21291.1,17.24277967,180.3764094,2.308095238,8.0998,1428.219757,1599.16045,3188.05,24875.25,90782.5,1334.74,16.6085,970.5238095,924.0952381,0.811947368,227.25,215.5,411,3.527933501,14.44333333,57.29521857,3.2258844
2018M5,2299.667,1147.31,117.174,188,109.375,2659.613,141.679,92.394,808.14,6825.274,94.479,1344.988,2160.208,62.284,66.63,120.025,2360.929,209.284,271.378,179.179,7.464,8.613,2.784,14366.488,73.341,76.647,73.483,69.893,3655.725,1.663,606.022,63.421,158.222,433.217,76.124,8.999,734.551,348.302,12.78,423.844,683.442,374.848,11.827,24.595,938.999,293.2837342,20858.83333,18.17999429,192.70383,2.364545455,8.0998,1545.81988,1648.87601,3059.869048,24876.2381,90250,1303.02619,16.46833333,979.0869565,904.3043478,0.915238095,227.3684211,215.5,407.8947368,3.478545081,15.19913043,55.49187727,3.28010459
2018M6,2237.619,1161.208,103.49,185.548,121.524,2410.759,139.833,89.381,818.629,6965.857,97.707,1307.021,2180.513,59.548,66.857,118.336,2436.286,218.349,270.589,165.14,7.51,10.438,2.939,15105.655,71.994,75.191,73.269,67.523,3576.387,1.592,582.898,77.394,159.948,413.143,70.048,7.89,724.305,356.301,12.78,381.342,657.439,339.958,12.062,25.619,911.633,286.8490982,20660.52381,19.08424157,193.0792198,2.407738095,7.3483,1689.803982,1739.6612,3088.571429,24882.33333,81188.09524,1281.566667,16.52333333,985.047619,884.9047619,0.88152381,250,215.5,414.5238095,2.685347344,15.32904762,54.46103,3.444249854
